video_file,frame,track_id,x1,y1,x2,y2,lat,lon,image_path
DJI_0439.MP4,262,5,16,806,903,2131,17.134114,78.211584,
DJI_0439.MP4,263,5,0,787,894,2130,17.134114,78.211584,
DJI_0439.MP4,264,5,5,805,894,2135,17.134114,78.211584,
DJI_0439.MP4,265,5,0,802,879,2134,17.134114,78.211584,
DJI_0439.MP4,266,5,0,705,885,2122,17.134114,78.211584,
DJI_0439.MP4,267,5,0,776,870,2130,17.134114,78.211584,
DJI_0439.MP4,268,5,0,752,876,2134,17.134114,78.211584,
DJI_0439.MP4,269,5,0,629,899,2131,17.134114,78.211584,
DJI_0439.MP4,270,5,0,625,903,2134,17.134114,78.211584,
DJI_0439.MP4,271,5,0,704,871,2135,17.134114,78.211584,
DJI_0439.MP4,272,5,0,342,961,2133,17.134114,78.211584,
DJI_0439.MP4,273,5,0,613,889,2134,17.134114,78.211584,
DJI_0439.MP4,274,5,0,713,860,2140,17.134114,78.211584,
DJI_0439.MP4,275,5,0,758,851,2143,17.134114,78.211584,
DJI_0439.MP4,276,5,10,795,842,2141,17.134114,78.211584,
DJI_0439.MP4,277,5,0,439,931,2141,17.134114,78.211584,
DJI_0439.MP4,295,5,0,311,1017,2137,17.134115,78.211584,
DJI_0439.MP4,296,5,32,630,956,2134,17.134115,78.211584,
DJI_0439.MP4,297,5,42,675,955,2134,17.134115,78.211584,
DJI_0439.MP4,298,5,0,290,1059,2137,17.134115,78.211584,
DJI_0439.MP4,299,5,0,262,1058,2137,17.134115,78.211584,
DJI_0439.MP4,300,5,34,614,977,2138,17.134115,78.211584,
DJI_0439.MP4,301,5,56,711,961,2143,17.134115,78.211584,
DJI_0439.MP4,302,5,0,296,1065,2153,17.134115,78.211584,
DJI_0439.MP4,303,5,0,139,1103,2157,17.134115,78.211584,
DJI_0439.MP4,306,5,55,722,933,2139,17.134115,78.211584,
DJI_0439.MP4,307,5,0,337,1047,2148,17.134115,78.211584,
DJI_0439.MP4,308,5,0,165,1085,2145,17.134115,78.211584,
DJI_0439.MP4,309,5,0,67,1099,2139,17.134115,78.211584,
DJI_0439.MP4,310,5,0,54,1099,2140,17.134115,78.211584,
DJI_0439.MP4,311,5,0,38,1101,2138,17.134115,78.211584,
DJI_0439.MP4,312,5,14,417,1000,2139,17.134115,78.211584,
DJI_0439.MP4,313,5,85,723,927,2141,17.134115,78.211584,
DJI_0439.MP4,314,5,95,731,953,2139,17.134115,78.211584,
DJI_0439.MP4,315,5,77,681,979,2139,17.134115,78.211584,
DJI_0439.MP4,316,5,94,757,974,2142,17.134115,78.211584,
DJI_0439.MP4,317,5,0,373,1085,2143,17.134115,78.211584,
DJI_0439.MP4,318,5,59,634,1034,2142,17.134115,78.211584,
DJI_0439.MP4,319,5,0,320,1135,2141,17.134115,78.211584,
DJI_0439.MP4,320,5,0,256,1155,2140,17.134115,78.211584,
DJI_0439.MP4,321,5,0,142,1191,2140,17.134115,78.211584,
DJI_0439.MP4,322,5,50,521,1095,2139,17.134115,78.211584,
DJI_0439.MP4,323,5,0,342,1150,2141,17.134115,78.211584,
DJI_0439.MP4,324,5,75,658,1058,2137,17.134115,78.211584,
DJI_0439.MP4,325,5,26,514,1108,2139,17.134115,78.211584,
DJI_0439.MP4,326,5,72,673,1070,2137,17.134115,78.211584,
DJI_0439.MP4,327,5,100,796,1041,2139,17.134115,78.211584,
DJI_0439.MP4,346,5,0,187,1296,2144,17.134116,78.211585,
DJI_0439.MP4,347,5,0,163,1296,2142,17.134116,78.211585,
DJI_0439.MP4,348,5,0,136,1299,2142,17.134116,78.211585,
DJI_0439.MP4,349,5,0,166,1281,2144,17.134116,78.211585,
DJI_0439.MP4,350,5,0,191,1268,2143,17.134116,78.211585,
DJI_0439.MP4,351,5,0,188,1268,2142,17.134116,78.211585,
DJI_0439.MP4,352,5,0,190,1260,2140,17.134116,78.211585,
DJI_0439.MP4,353,5,0,184,1262,2146,17.134116,78.211585,
DJI_0439.MP4,354,5,0,206,1264,2147,17.134116,78.211585,
DJI_0439.MP4,355,5,0,189,1261,2145,17.134116,78.211585,
DJI_0439.MP4,356,5,0,167,1265,2141,17.134116,78.211585,
DJI_0439.MP4,357,5,0,151,1265,2139,17.134116,78.211585,
DJI_0439.MP4,358,5,0,169,1265,2139,17.134116,78.211585,
DJI_0439.MP4,359,5,0,142,1274,2140,17.134116,78.211585,
DJI_0439.MP4,360,5,0,116,1284,2141,17.134116,78.211585,
DJI_0439.MP4,361,5,0,126,1282,2140,17.134116,78.211585,
DJI_0439.MP4,362,5,0,118,1287,2138,17.134116,78.211585,
DJI_0439.MP4,363,5,0,122,1292,2137,17.134116,78.211585,
DJI_0439.MP4,364,5,6,145,1289,2139,17.134116,78.211585,
DJI_0439.MP4,365,5,6,158,1284,2141,17.134116,78.211585,
DJI_0439.MP4,366,5,3,163,1278,2142,17.134116,78.211585,
DJI_0439.MP4,367,5,7,170,1279,2140,17.134116,78.211585,
DJI_0439.MP4,368,5,14,178,1286,2142,17.134116,78.211585,
DJI_0439.MP4,369,5,3,165,1282,2141,17.134116,78.211585,
DJI_0439.MP4,370,5,7,136,1308,2143,17.134116,78.211585,
DJI_0439.MP4,371,5,17,193,1287,2145,17.134116,78.211585,
DJI_0439.MP4,372,5,10,187,1287,2147,17.134116,78.211585,
DJI_0439.MP4,373,5,13,177,1299,2147,17.134116,78.211585,
DJI_0439.MP4,374,5,28,219,1296,2149,17.134117,78.211585,
DJI_0439.MP4,375,5,36,235,1305,2151,17.134117,78.211585,
DJI_0439.MP4,376,5,36,215,1327,2152,17.134117,78.211585,
DJI_0439.MP4,377,5,39,215,1338,2154,17.134117,78.211585,
DJI_0439.MP4,378,5,37,243,1324,2152,17.134117,78.211585,
DJI_0439.MP4,379,5,44,274,1320,2151,17.134117,78.211585,
DJI_0439.MP4,380,5,33,272,1317,2152,17.134117,78.211586,
DJI_0439.MP4,381,5,35,275,1325,2153,17.134117,78.211586,
DJI_0439.MP4,382,5,35,279,1330,2154,17.134117,78.211586,
DJI_0439.MP4,383,5,25,255,1343,2156,17.134117,78.211586,
DJI_0439.MP4,384,5,21,229,1360,2156,17.134117,78.211586,
DJI_0439.MP4,385,5,29,268,1346,2151,17.134117,78.211586,
DJI_0439.MP4,386,5,38,291,1347,2151,17.134117,78.211586,
DJI_0439.MP4,387,5,24,278,1346,2151,17.134117,78.211586,
DJI_0439.MP4,388,5,21,271,1352,2151,17.134117,78.211586,
DJI_0439.MP4,389,5,27,291,1349,2150,17.134117,78.211586,
DJI_0439.MP4,390,5,32,314,1344,2148,17.134117,78.211586,
DJI_0439.MP4,391,5,48,323,1356,2142,17.134117,78.211586,
DJI_0439.MP4,392,5,44,313,1367,2145,17.134117,78.211586,
DJI_0439.MP4,393,5,37,317,1366,2149,17.134117,78.211586,
DJI_0439.MP4,394,5,25,311,1363,2151,17.134117,78.211586,
DJI_0439.MP4,395,5,30,334,1360,2154,17.134117,78.211586,
DJI_0439.MP4,396,5,32,348,1359,2158,17.134117,78.211586,
DJI_0439.MP4,397,5,25,334,1365,2159,17.134117,78.211586,
DJI_0439.MP4,398,5,30,341,1370,2157,17.134117,78.211587,
DJI_0439.MP4,399,5,31,317,1393,2158,17.134117,78.211587,
DJI_0439.MP4,400,5,31,314,1400,2159,17.134117,78.211587,
DJI_0439.MP4,401,5,32,332,1394,2160,17.134117,78.211587,
DJI_0439.MP4,402,5,25,323,1397,2160,17.134117,78.211587,
DJI_0439.MP4,403,5,13,276,1417,2160,17.134117,78.211587,
DJI_0439.MP4,404,5,0,218,1444,2160,17.134117,78.211587,
DJI_0439.MP4,405,5,20,266,1435,2160,17.134117,78.211587,
DJI_0439.MP4,406,5,28,305,1419,2159,17.134117,78.211587,
DJI_0439.MP4,407,5,34,355,1392,2160,17.134117,78.211587,
DJI_0439.MP4,408,5,35,382,1378,2160,17.134117,78.211587,
DJI_0439.MP4,409,5,37,392,1378,2160,17.134117,78.211587,
DJI_0439.MP4,410,5,34,347,1407,2159,17.134117,78.211588,
DJI_0439.MP4,411,5,49,401,1390,2159,17.134117,78.211588,
DJI_0439.MP4,412,5,59,442,1377,2159,17.134117,78.211588,
DJI_0439.MP4,413,5,55,444,1375,2160,17.134117,78.211588,
DJI_0439.MP4,414,5,54,446,1380,2160,17.134117,78.211588,
DJI_0439.MP4,415,5,82,532,1360,2160,17.134117,78.211588,
DJI_0439.MP4,416,5,79,516,1380,2160,17.134117,78.211588,
DJI_0439.MP4,417,5,82,520,1393,2160,17.134117,78.211588,
DJI_0439.MP4,418,5,70,486,1415,2160,17.134117,78.211588,
DJI_0439.MP4,419,5,63,491,1412,2160,17.134117,78.211588,
DJI_0439.MP4,420,5,84,527,1414,2160,17.134117,78.211588,
DJI_0439.MP4,421,5,88,567,1396,2160,17.134117,78.211588,
DJI_0439.MP4,422,5,88,563,1411,2160,17.134117,78.211589,
DJI_0439.MP4,423,5,90,581,1411,2160,17.134117,78.211589,
DJI_0439.MP4,424,5,81,579,1413,2160,17.134117,78.211589,
DJI_0439.MP4,425,5,84,584,1423,2159,17.134117,78.211589,
DJI_0439.MP4,426,5,88,620,1409,2159,17.134117,78.211589,
DJI_0439.MP4,427,5,79,591,1434,2159,17.134117,78.211589,
DJI_0439.MP4,428,5,79,587,1446,2159,17.134117,78.211589,
DJI_0439.MP4,429,5,75,596,1443,2160,17.134117,78.211589,
DJI_0439.MP4,430,5,72,586,1454,2157,17.134117,78.211589,
DJI_0439.MP4,431,5,70,615,1434,2155,17.134117,78.211589,
DJI_0439.MP4,432,5,101,701,1406,2152,17.134117,78.211589,
DJI_0439.MP4,433,5,71,656,1419,2148,17.134117,78.211589,
DJI_0439.MP4,434,5,94,692,1424,2146,17.134117,78.21159,
DJI_0439.MP4,435,5,97,713,1428,2151,17.134117,78.21159,
DJI_0439.MP4,436,5,118,744,1442,2147,17.134117,78.21159,
DJI_0439.MP4,437,5,108,752,1443,2152,17.134117,78.21159,
DJI_0439.MP4,438,5,101,742,1460,2154,17.134117,78.21159,
DJI_0439.MP4,439,5,97,776,1437,2157,17.134117,78.21159,
DJI_0439.MP4,440,5,94,771,1441,2148,17.134116,78.21159,
DJI_0439.MP4,441,5,111,813,1431,2146,17.134116,78.21159,
DJI_0439.MP4,442,5,113,842,1416,2144,17.134116,78.21159,
DJI_0439.MP4,443,5,108,843,1413,2143,17.134116,78.21159,
DJI_0439.MP4,444,5,78,804,1420,2142,17.134116,78.21159,
DJI_0439.MP4,445,5,75,797,1426,2143,17.134116,78.21159,
DJI_0439.MP4,446,5,101,854,1408,2142,17.134116,78.21159,
DJI_0439.MP4,447,5,117,899,1394,2144,17.134116,78.21159,
DJI_0439.MP4,448,5,95,868,1413,2147,17.134116,78.21159,
DJI_0439.MP4,449,5,112,907,1403,2146,17.134116,78.21159,
DJI_0439.MP4,450,5,92,887,1410,2146,17.134116,78.21159,
DJI_0439.MP4,451,5,113,945,1386,2144,17.134116,78.21159,
DJI_0439.MP4,452,5,89,908,1409,2143,17.134116,78.211591,
DJI_0439.MP4,453,5,76,904,1403,2140,17.134116,78.211591,
DJI_0439.MP4,454,5,67,864,1440,2144,17.134116,78.211591,
DJI_0439.MP4,455,5,66,873,1438,2147,17.134116,78.211591,
DJI_0439.MP4,456,5,66,870,1446,2151,17.134116,78.211591,
DJI_0439.MP4,457,5,59,889,1425,2152,17.134116,78.211591,
DJI_0439.MP4,458,5,71,935,1399,2156,17.134115,78.211592,
DJI_0439.MP4,459,5,64,920,1414,2158,17.134115,78.211592,
DJI_0439.MP4,460,5,92,945,1425,2154,17.134115,78.211592,
DJI_0439.MP4,461,5,103,987,1400,2152,17.134115,78.211592,
DJI_0439.MP4,462,5,103,993,1401,2151,17.134115,78.211592,
DJI_0439.MP4,463,5,85,991,1395,2153,17.134115,78.211592,
DJI_0439.MP4,464,5,72,975,1404,2153,17.134115,78.211592,
DJI_0439.MP4,465,5,82,984,1407,2151,17.134115,78.211592,
DJI_0439.MP4,466,5,88,982,1424,2150,17.134115,78.211592,
DJI_0439.MP4,467,5,82,984,1422,2152,17.134115,78.211592,
DJI_0439.MP4,468,5,102,1008,1427,2152,17.134115,78.211592,
DJI_0439.MP4,469,5,111,1032,1421,2153,17.134115,78.211592,
DJI_0439.MP4,470,5,113,1029,1437,2152,17.134115,78.211593,
DJI_0439.MP4,483,6,26,29,1443,1039,17.134114,78.211594,outputFolder/unique_images/plant_6_lon_78.211594_lat_17.134114.jpg
DJI_0439.MP4,484,6,4,32,1428,1048,17.134114,78.211594,
DJI_0439.MP4,485,6,31,36,1406,1018,17.134114,78.211594,
DJI_0439.MP4,486,6,0,40,1394,1053,17.134114,78.211594,
DJI_0439.MP4,487,6,54,58,1395,1024,17.134114,78.211594,
DJI_0439.MP4,488,6,83,68,1473,1081,17.134113,78.211595,
DJI_0439.MP4,489,6,62,83,1475,1122,17.134113,78.211595,
DJI_0439.MP4,490,6,53,87,1475,1148,17.134113,78.211595,
DJI_0439.MP4,491,6,73,103,1484,1175,17.134113,78.211595,
DJI_0439.MP4,492,6,79,107,1502,1210,17.134113,78.211595,
DJI_0439.MP4,493,6,110,156,1468,1223,17.134113,78.211595,
DJI_0439.MP4,494,6,153,192,1457,1229,17.134113,78.211596,
DJI_0439.MP4,495,6,154,224,1441,1259,17.134113,78.211596,
DJI_0439.MP4,496,6,200,202,1487,1256,17.134113,78.211596,
DJI_0439.MP4,497,6,211,230,1494,1303,17.134113,78.211596,
DJI_0439.MP4,498,6,142,199,1456,1303,17.134113,78.211596,
DJI_0439.MP4,499,6,193,234,1477,1329,17.134113,78.211596,
DJI_0439.MP4,500,6,116,138,1516,1351,17.134112,78.211597,
DJI_0439.MP4,501,6,0,71,1529,1427,17.134112,78.211597,
DJI_0439.MP4,502,6,0,43,1555,1466,17.134112,78.211597,
DJI_0439.MP4,503,6,0,36,1534,1433,17.134112,78.211597,
DJI_0439.MP4,504,6,0,37,1509,1437,17.134112,78.211597,
DJI_0439.MP4,505,6,0,38,1514,1463,17.134112,78.211597,
DJI_0439.MP4,506,6,0,45,1506,1474,17.134111,78.211598,
DJI_0439.MP4,507,6,0,30,1499,1499,17.134111,78.211598,
DJI_0439.MP4,508,6,0,10,1491,1490,17.134111,78.211598,
DJI_0439.MP4,509,6,0,11,1482,1528,17.134111,78.211598,
DJI_0439.MP4,510,6,0,14,1447,1534,17.134111,78.211598,
DJI_0439.MP4,511,6,0,17,1459,1612,17.134111,78.211598,
DJI_0439.MP4,512,6,0,15,1449,1623,17.134111,78.211599,
DJI_0439.MP4,513,6,0,15,1469,1696,17.134111,78.211599,
DJI_0439.MP4,514,6,0,18,1496,1775,17.134111,78.211599,
DJI_0439.MP4,515,6,0,23,1527,1834,17.134111,78.211599,
DJI_0439.MP4,516,6,0,27,1495,1742,17.134111,78.211599,
DJI_0439.MP4,517,6,0,23,1464,1687,17.134111,78.211599,
DJI_0439.MP4,518,6,0,29,1466,1708,17.13411,78.211601,
DJI_0439.MP4,519,6,0,30,1460,1749,17.13411,78.211601,
DJI_0439.MP4,520,6,0,42,1464,1745,17.13411,78.211601,
DJI_0439.MP4,521,6,9,45,1447,1738,17.13411,78.211601,
DJI_0439.MP4,522,6,13,57,1440,1754,17.13411,78.211601,
DJI_0439.MP4,523,6,0,46,1429,1829,17.13411,78.211601,
DJI_0439.MP4,524,6,0,51,1425,1811,17.13411,78.211602,
DJI_0439.MP4,525,6,0,52,1427,1865,17.13411,78.211602,
DJI_0439.MP4,526,6,0,48,1433,1871,17.13411,78.211602,
DJI_0439.MP4,527,6,0,22,1443,1936,17.13411,78.211602,
DJI_0439.MP4,528,6,0,16,1458,1942,17.13411,78.211602,
DJI_0439.MP4,529,6,0,20,1454,1985,17.13411,78.211602,
DJI_0439.MP4,530,6,0,28,1454,1983,17.134109,78.211603,
DJI_0439.MP4,531,6,0,33,1424,2018,17.134109,78.211603,
DJI_0439.MP4,532,6,0,58,1425,2045,17.134109,78.211603,
DJI_0439.MP4,533,6,21,265,1370,2067,17.134109,78.211603,
DJI_0439.MP4,539,6,0,60,1334,1984,17.134108,78.211605,
DJI_0439.MP4,540,6,0,46,1252,1759,17.134108,78.211605,
DJI_0439.MP4,541,6,57,45,1173,1517,17.134108,78.211605,
DJI_0439.MP4,542,6,81,49,1145,1421,17.134108,78.211606,
DJI_0439.MP4,543,6,66,50,1159,1443,17.134108,78.211606,
DJI_0439.MP4,544,6,60,47,1164,1440,17.134108,78.211606,
DJI_0439.MP4,544,7,0,40,1240,2120,17.134108,78.211606,outputFolder/unique_images/plant_7_lon_78.211606_lat_17.134108.jpg
DJI_0439.MP4,545,6,27,33,1187,1493,17.134108,78.211606,
DJI_0439.MP4,546,6,12,32,1206,1536,17.134108,78.211606,
DJI_0439.MP4,547,6,0,27,1229,1585,17.134108,78.211606,
DJI_0439.MP4,548,7,51,45,1177,1921,17.134107,78.211608,
DJI_0439.MP4,549,7,0,21,1223,2072,17.134107,78.211608,
DJI_0439.MP4,550,7,0,5,1231,2081,17.134107,78.211608,
DJI_0439.MP4,551,7,0,1,1235,2085,17.134107,78.211608,
DJI_0439.MP4,552,7,3,11,1246,2088,17.134107,78.211608,
DJI_0439.MP4,553,7,0,3,1247,2098,17.134107,78.211608,
DJI_0439.MP4,554,7,0,18,1234,2097,17.134107,78.211609,
DJI_0439.MP4,555,7,0,49,1228,2111,17.134107,78.211609,
DJI_0439.MP4,556,7,3,71,1232,2125,17.134107,78.211609,
DJI_0439.MP4,557,7,6,82,1232,2131,17.134107,78.211609,
DJI_0439.MP4,558,7,13,94,1238,2135,17.134107,78.211609,
DJI_0439.MP4,559,7,0,91,1228,2138,17.134107,78.211609,
DJI_0439.MP4,560,7,3,103,1231,2149,17.134106,78.211611,
DJI_0439.MP4,561,7,21,116,1237,2132,17.134106,78.211611,
DJI_0439.MP4,562,7,25,102,1226,2084,17.134106,78.211611,
DJI_0439.MP4,563,7,28,113,1212,2057,17.134106,78.211611,
DJI_0439.MP4,564,7,42,142,1213,2046,17.134106,78.211611,
DJI_0439.MP4,565,7,39,139,1225,2057,17.134106,78.211611,
DJI_0439.MP4,566,7,37,204,1196,2068,17.134105,78.211612,
DJI_0439.MP4,567,7,42,255,1184,2074,17.134105,78.211612,
DJI_0439.MP4,568,7,35,251,1185,2076,17.134105,78.211612,
DJI_0439.MP4,569,7,36,273,1188,2088,17.134105,78.211612,
DJI_0439.MP4,570,7,43,313,1190,2105,17.134105,78.211612,
DJI_0439.MP4,571,7,56,382,1180,2118,17.134105,78.211612,
DJI_0439.MP4,572,7,49,384,1188,2130,17.134105,78.211614,
DJI_0439.MP4,573,7,54,415,1185,2135,17.134105,78.211614,
DJI_0439.MP4,574,7,51,442,1173,2135,17.134105,78.211614,
DJI_0439.MP4,575,7,48,452,1167,2130,17.134105,78.211614,
DJI_0439.MP4,576,7,42,460,1161,2131,17.134105,78.211614,
DJI_0439.MP4,577,7,52,508,1148,2132,17.134105,78.211614,
DJI_0439.MP4,578,7,15,417,1177,2144,17.134104,78.211616,
DJI_0439.MP4,579,7,31,482,1159,2146,17.134104,78.211616,
DJI_0439.MP4,580,7,35,501,1155,2142,17.134104,78.211616,
DJI_0439.MP4,581,7,9,410,1191,2144,17.134104,78.211616,
DJI_0439.MP4,582,7,19,473,1163,2142,17.134104,78.211616,
DJI_0439.MP4,583,7,16,485,1155,2143,17.134104,78.211616,
DJI_0439.MP4,584,7,49,607,1123,2148,17.134104,78.211618,
DJI_0439.MP4,585,7,37,581,1139,2153,17.134104,78.211618,
DJI_0439.MP4,586,7,33,572,1146,2150,17.134104,78.211618,
DJI_0439.MP4,587,7,121,642,1215,2141,17.134104,78.211618,
DJI_0439.MP4,588,7,62,693,1126,2144,17.134104,78.211618,
DJI_0439.MP4,589,7,48,682,1128,2144,17.134104,78.211618,
DJI_0439.MP4,590,7,55,708,1126,2140,17.134103,78.211619,
DJI_0439.MP4,591,7,23,685,1110,2137,17.134103,78.211619,
DJI_0439.MP4,591,8,1075,973,1893,2053,17.134103,78.211619,outputFolder/unique_images/plant_8_lon_78.211619_lat_17.134103.jpg
DJI_0439.MP4,592,7,51,721,1117,2127,17.134103,78.211619,
DJI_0439.MP4,592,8,1084,1012,1875,2055,17.134103,78.211619,
DJI_0439.MP4,593,7,60,728,1131,2122,17.134103,78.211619,
DJI_0439.MP4,593,8,1077,1051,1854,2073,17.134103,78.211619,
DJI_0439.MP4,594,7,72,763,1132,2120,17.134103,78.211619,
DJI_0439.MP4,594,8,1069,1077,1852,2105,17.134103,78.211619,
DJI_0439.MP4,595,7,76,804,1126,2127,17.134103,78.211619,
DJI_0439.MP4,595,8,1071,1081,1862,2116,17.134103,78.211619,
DJI_0439.MP4,596,7,67,802,1137,2133,17.134103,78.211621,
DJI_0439.MP4,596,8,1085,1106,1861,2119,17.134103,78.211621,
DJI_0439.MP4,597,7,67,851,1121,2145,17.134103,78.211621,
DJI_0439.MP4,597,8,1108,1155,1845,2112,17.134103,78.211621,
DJI_0439.MP4,598,7,70,894,1104,2145,17.134103,78.211621,
DJI_0439.MP4,606,8,1226,1367,1876,2140,17.134102,78.211623,
DJI_0439.MP4,607,8,1220,1389,1897,2146,17.134102,78.211623,
DJI_0439.MP4,608,8,1219,1418,1904,2146,17.134102,78.211625,
DJI_0439.MP4,609,8,1210,1463,1890,2152,17.134102,78.211625,
DJI_0439.MP4,610,8,1229,1517,1884,2151,17.134102,78.211625,
DJI_0439.MP4,611,8,1235,1542,1888,2148,17.134102,78.211625,
DJI_0439.MP4,612,8,1237,1557,1894,2147,17.134102,78.211625,
DJI_0439.MP4,613,8,1231,1581,1880,2147,17.134102,78.211625,
DJI_0439.MP4,614,8,1246,1606,1882,2146,17.134102,78.211627,
DJI_0439.MP4,633,9,72,26,1155,962,17.1341,78.211632,outputFolder/unique_images/plant_9_lon_78.211632_lat_17.1341.jpg
DJI_0439.MP4,634,9,61,25,1180,991,17.1341,78.211632,
DJI_0439.MP4,635,9,62,24,1187,994,17.1341,78.211632,
DJI_0439.MP4,636,9,33,22,1190,1021,17.1341,78.211632,
DJI_0439.MP4,637,9,84,21,1156,937,17.1341,78.211632,
DJI_0439.MP4,638,9,36,25,1206,1025,17.1341,78.211634,
DJI_0439.MP4,639,9,0,25,1280,1142,17.1341,78.211634,
DJI_0439.MP4,640,9,0,23,1318,1253,17.1341,78.211634,
DJI_0439.MP4,641,9,0,21,1255,1184,17.1341,78.211634,
DJI_0439.MP4,642,9,0,17,1305,1235,17.1341,78.211634,
DJI_0439.MP4,643,9,0,13,1387,1317,17.1341,78.211634,
DJI_0439.MP4,644,9,0,13,1441,1396,17.1341,78.211636,
DJI_0439.MP4,645,9,0,17,1440,1439,17.1341,78.211636,
DJI_0439.MP4,646,9,0,13,1378,1334,17.1341,78.211636,
DJI_0439.MP4,647,9,0,19,1394,1415,17.1341,78.211636,
DJI_0439.MP4,648,9,23,23,1331,1223,17.1341,78.211636,
DJI_0439.MP4,649,9,0,25,1467,1453,17.1341,78.211636,
DJI_0439.MP4,650,9,0,25,1461,1448,17.134099,78.211637,
DJI_0439.MP4,651,9,10,27,1408,1327,17.134099,78.211637,
DJI_0439.MP4,652,9,0,29,1495,1456,17.134099,78.211637,
DJI_0439.MP4,653,9,0,32,1573,1563,17.134099,78.211637,
DJI_0439.MP4,654,9,0,33,1584,1569,17.134099,78.211637,
DJI_0439.MP4,655,9,0,36,1617,1634,17.134099,78.211637,
DJI_0439.MP4,656,9,0,36,1624,1648,17.134099,78.211639,
DJI_0439.MP4,657,9,0,30,1633,1637,17.134099,78.211639,
DJI_0439.MP4,658,9,0,25,1644,1674,17.134099,78.211639,
DJI_0439.MP4,659,9,23,18,1520,1469,17.134099,78.211639,
DJI_0439.MP4,660,9,95,19,1428,1288,17.134099,78.211639,
DJI_0439.MP4,661,9,105,20,1401,1241,17.134099,78.211639,
DJI_0439.MP4,662,9,0,19,1487,1437,17.134099,78.211641,
DJI_0439.MP4,663,9,0,25,1584,1639,17.134099,78.211641,
DJI_0439.MP4,664,9,0,27,1541,1601,17.134099,78.211641,
DJI_0439.MP4,665,9,0,16,1641,1832,17.134099,78.211641,
DJI_0439.MP4,666,9,0,11,1570,1676,17.134099,78.211641,
DJI_0439.MP4,667,9,0,13,1558,1708,17.134099,78.211641,
DJI_0439.MP4,668,9,0,15,1587,1803,17.134098,78.211643,
DJI_0439.MP4,669,9,0,12,1552,1751,17.134098,78.211643,
DJI_0439.MP4,670,9,0,6,1557,1752,17.134098,78.211643,
DJI_0439.MP4,671,9,0,15,1554,1743,17.134098,78.211643,
DJI_0439.MP4,672,9,0,11,1592,1851,17.134098,78.211643,
DJI_0439.MP4,673,9,0,21,1564,1846,17.134098,78.211643,
DJI_0439.MP4,674,9,0,26,1569,1898,17.134098,78.211644,
DJI_0439.MP4,675,9,0,37,1539,1881,17.134098,78.211644,
DJI_0439.MP4,676,9,0,45,1526,1912,17.134098,78.211644,
DJI_0439.MP4,677,9,0,49,1506,1982,17.134098,78.211644,
DJI_0439.MP4,678,9,0,56,1457,1937,17.134098,78.211644,
DJI_0439.MP4,678,10,1448,17,2543,834,17.134098,78.211644,outputFolder/unique_images/plant_10_lon_78.211644_lat_17.134098.jpg
DJI_0439.MP4,679,9,0,60,1449,2006,17.134098,78.211644,
DJI_0439.MP4,679,10,1381,18,2582,916,17.134098,78.211644,
DJI_0439.MP4,680,9,0,71,1473,2011,17.134098,78.211646,
DJI_0439.MP4,680,10,1346,20,2651,1000,17.134098,78.211646,
DJI_0439.MP4,681,9,0,71,1435,1960,17.134098,78.211646,
DJI_0439.MP4,681,10,1321,19,2664,1031,17.134098,78.211646,
DJI_0439.MP4,682,9,0,75,1447,2027,17.134098,78.211646,
DJI_0439.MP4,682,10,1311,24,2713,1088,17.134098,78.211646,
DJI_0439.MP4,683,9,0,58,1412,2046,17.134098,78.211646,
DJI_0439.MP4,683,10,1294,26,2734,1127,17.134098,78.211646,
DJI_0439.MP4,684,9,22,58,1538,2005,17.134098,78.211646,
DJI_0439.MP4,684,10,1282,24,2753,1162,17.134098,78.211646,
DJI_0439.MP4,685,9,0,65,1472,1999,17.134098,78.211646,
DJI_0439.MP4,685,10,1286,23,2724,1145,17.134098,78.211646,
DJI_0439.MP4,686,9,0,72,1407,2018,17.134097,78.211648,
DJI_0439.MP4,686,10,1293,16,2699,1120,17.134097,78.211648,
DJI_0439.MP4,687,9,0,87,1405,2043,17.134097,78.211648,
DJI_0439.MP4,687,10,1299,18,2723,1148,17.134097,78.211648,
DJI_0439.MP4,688,9,0,79,1410,2064,17.134097,78.211648,
DJI_0439.MP4,688,10,1280,19,2724,1176,17.134097,78.211648,
DJI_0439.MP4,689,9,0,83,1390,2045,17.134097,78.211648,
DJI_0439.MP4,689,10,1293,24,2735,1186,17.134097,78.211648,
DJI_0439.MP4,690,9,0,98,1382,2077,17.134097,78.211648,
DJI_0439.MP4,690,10,1270,25,2751,1231,17.134097,78.211648,
DJI_0439.MP4,691,9,0,153,1370,2084,17.134097,78.211648,
DJI_0439.MP4,691,10,1277,29,2763,1251,17.134097,78.211648,
DJI_0439.MP4,692,9,0,195,1343,2095,17.134097,78.21165,
DJI_0439.MP4,692,10,1287,33,2764,1262,17.134097,78.21165,
DJI_0439.MP4,693,9,0,198,1325,2130,17.134097,78.21165,
DJI_0439.MP4,693,10,1307,59,2763,1292,17.134097,78.21165,
DJI_0439.MP4,694,9,0,243,1354,2138,17.134097,78.21165,
DJI_0439.MP4,694,10,1311,42,2791,1309,17.134097,78.21165,
DJI_0439.MP4,695,9,0,278,1321,2146,17.134097,78.21165,
DJI_0439.MP4,695,10,1326,66,2763,1317,17.134097,78.21165,
DJI_0439.MP4,696,9,0,318,1290,2151,17.134097,78.21165,
