video_file,frame,track_id,x1,y1,x2,y2,lat,lon,image_path
DJI_0464.MP4,1141,7,1047,1339,2301,2149,17.133938,78.211877,
DJI_0464.MP4,1142,7,1071,1343,2328,2148,17.133938,78.211877,
DJI_0464.MP4,1143,7,1054,1349,2302,2150,17.133938,78.211877,
DJI_0464.MP4,1144,7,1075,1389,2273,2148,17.133938,78.211877,
DJI_0464.MP4,1145,7,1066,1384,2272,2146,17.133938,78.211877,
DJI_0464.MP4,1146,7,1071,1389,2272,2144,17.133938,78.211877,
DJI_0464.MP4,1147,7,1061,1384,2272,2144,17.133938,78.211877,
DJI_0464.MP4,1148,7,1069,1401,2264,2142,17.133938,78.211877,
DJI_0464.MP4,1149,7,1050,1390,2265,2143,17.133938,78.211877,
DJI_0464.MP4,1150,7,1063,1409,2258,2143,17.133938,78.211877,
DJI_0464.MP4,1151,7,1058,1418,2247,2143,17.133938,78.211877,
DJI_0464.MP4,1152,7,1039,1401,2257,2144,17.133938,78.211877,
DJI_0464.MP4,1153,7,1025,1385,2269,2146,17.133938,78.211876,
DJI_0464.MP4,1154,7,1025,1384,2275,2146,17.133938,78.211876,
DJI_0464.MP4,1155,7,1025,1385,2276,2145,17.133938,78.211876,
DJI_0464.MP4,1156,7,1026,1388,2275,2145,17.133938,78.211876,
DJI_0464.MP4,1157,7,1022,1383,2282,2145,17.133938,78.211876,
DJI_0464.MP4,1158,7,1017,1380,2284,2145,17.133938,78.211876,
DJI_0464.MP4,1159,7,1016,1378,2287,2145,17.133938,78.211876,
DJI_0464.MP4,1160,7,1008,1375,2285,2147,17.133938,78.211876,
DJI_0464.MP4,1161,7,1005,1373,2281,2148,17.133938,78.211876,
DJI_0464.MP4,1162,7,1026,1381,2290,2146,17.133938,78.211876,
DJI_0464.MP4,1163,7,1033,1376,2308,2146,17.133938,78.211876,
DJI_0464.MP4,1164,7,1034,1373,2315,2145,17.133938,78.211876,
DJI_0464.MP4,1165,7,1024,1365,2314,2143,17.133938,78.211876,
DJI_0464.MP4,1166,7,1021,1377,2291,2144,17.133938,78.211876,
DJI_0464.MP4,1167,7,1055,1411,2277,2143,17.133938,78.211876,
DJI_0464.MP4,1168,7,1045,1406,2283,2144,17.133938,78.211876,
DJI_0464.MP4,1169,7,1053,1427,2279,2151,17.133938,78.211876,
DJI_0464.MP4,1170,7,1064,1441,2283,2153,17.133938,78.211876,
DJI_0464.MP4,1171,7,1053,1439,2289,2156,17.133938,78.211877,
DJI_0464.MP4,1172,7,1030,1424,2294,2155,17.133938,78.211877,
DJI_0464.MP4,1173,7,977,1365,2332,2151,17.133938,78.211877,
DJI_0464.MP4,1174,7,1026,1390,2360,2155,17.133938,78.211877,
DJI_0464.MP4,1175,7,1020,1376,2372,2149,17.133938,78.211877,
DJI_0464.MP4,1176,7,953,1337,2357,2148,17.133938,78.211877,
DJI_0464.MP4,1177,7,966,1325,2392,2147,17.133937,78.211877,
DJI_0464.MP4,1178,7,968,1317,2407,2147,17.133937,78.211877,
DJI_0464.MP4,1179,7,967,1330,2378,2146,17.133937,78.211877,
DJI_0464.MP4,1180,7,917,1312,2346,2147,17.133937,78.211877,
DJI_0464.MP4,1181,7,922,1294,2373,2147,17.133937,78.211877,
DJI_0464.MP4,1182,7,941,1301,2378,2147,17.133937,78.211877,
DJI_0464.MP4,1183,7,925,1284,2376,2148,17.133937,78.211877,
DJI_0464.MP4,1184,7,932,1283,2375,2147,17.133937,78.211877,
DJI_0464.MP4,1185,7,954,1276,2406,2148,17.133937,78.211877,
DJI_0464.MP4,1186,7,1006,1286,2448,2147,17.133937,78.211877,
DJI_0464.MP4,1187,7,990,1303,2404,2148,17.133937,78.211877,
DJI_0464.MP4,1188,7,952,1280,2397,2151,,,
